10.241.128.150 - - [02/Jul/2026:12:45:14 +0000] "GET /identity/v3/ HTTP/1.1" 200 505 "-" "curl/8.5.0"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "GET /identity/v3/users/3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 497 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "PUT /identity/v3/domains/default/users/3bbdb5fd150d49d4b7a4357da33c1916/roles/a6e2862007754f59a82cb3cf134c84ec HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:22 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "POST /identity/v3/domains HTTP/1.1" 409 442 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/users/3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 497 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/role_assignments?role.id=a6e2862007754f59a82cb3cf134c84ec&scope.domain.id=default&user.id=3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 784 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:23 +0000] "POST /identity/v3/projects HTTP/1.1" 201 556 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/roles HTTP/1.1" 409 392 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 597 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/roles HTTP/1.1" 201 480 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/roles HTTP/1.1" 201 478 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/projects HTTP/1.1" 201 567 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:24 +0000] "POST /identity/v3/projects HTTP/1.1" 201 553 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "POST /identity/v3/users HTTP/1.1" 201 530 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:25 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/users/9baeea3a5466410abc0e9d7019cc3971/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/users/3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 497 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/users/3bbdb5fd150d49d4b7a4357da33c1916/roles/a6e2862007754f59a82cb3cf134c84ec HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/users/9baeea3a5466410abc0e9d7019cc3971/roles/a1971ba6a646409d9f21e957356c9ea6 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:26 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/projects/b83e55c03a5a46f388bdff647a34ac22 HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "PUT /identity/v3/projects/b83e55c03a5a46f388bdff647a34ac22/users/9baeea3a5466410abc0e9d7019cc3971/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "POST /identity/v3/users HTTP/1.1" 201 544 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/role_assignments?role.id=a859e89925b6463cb4992db8c0fa3a72&scope.project.id=f44719d3a1204f36a432c390f4ece2df&user.id=9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:27 +0000] "GET /identity/v3/users/3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 497 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/role_assignments?role.id=a6e2862007754f59a82cb3cf134c84ec&scope.project.id=f44719d3a1204f36a432c390f4ece2df&user.id=3bbdb5fd150d49d4b7a4357da33c1916 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/role_assignments?role.id=a1971ba6a646409d9f21e957356c9ea6&scope.project.id=f44719d3a1204f36a432c390f4ece2df&user.id=9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/users/9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 525 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/projects/b83e55c03a5a46f388bdff647a34ac22 HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
